№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
865	U+1F305	🌅	🌅	🌅	🌅	🌅	🌅	🌅	🌅	🌅	🌅	🌅	—	🌅	SUNRISE	2010ʲ	emoji	morning | sun | weather
866	U+1F306	🌆	🌆	🌆	🌆	🌆	🌆	🌆	🌆	🌆	🌆	🌆	—	🌆	CITYSCAPE AT DUSK	2010ʲ	emoji	building | city | dusk | evening | landscape | sun | sunset | weather
867	U+1F307	🌇	🌇	🌇	🌇	🌇	🌇	🌇	🌇	🌇	🌇	🌇	—	—	SUNSET OVER BUILDINGS
≊ sunset	2010ʲ	emoji	building | dusk | sun | weather
868	U+1F309	🌉	🌉	🌉	🌉	🌉	🌉	🌉	🌉	🌉	🌉	—	—	🌉	BRIDGE AT NIGHT	2010ʲ	emoji	bridge | night | weather
869	U+2668	♨	♨	♨	♨	♨	♨	♨	♨	♨	♨	♨	♨	♨	HOT SPRINGS	1995ªʲ	text*	hot | hotsprings | springs | steaming
870	U+1F30C	🌌	🌌	🌌	🌌	🌌	🌌	🌌	🌌	🌌	🌌	—	—	🌌	MILKY WAY	2010ʲ	emoji	space | weather
871	U+1F3A0	🎠	🎠	🎠	🎠	🎠	🎠	🎠	🎠	🎠	🎠	—	🎠	—	CAROUSEL HORSE	2010ʲ	emoji	carousel | horse
872	U+1F3A1	🎡	🎡	🎡	🎡	🎡	🎡	🎡	🎡	🎡	🎡	🎡	—	🎡	FERRIS WHEEL	2010ʲ	emoji	amusement park | ferris | wheel
873	U+1F3A2	🎢	🎢	🎢	🎢	🎢	🎢	🎢	🎢	🎢	🎢	🎢	—	🎢	ROLLER COASTER	2010ʲ	emoji	amusement park | coaster | roller
874	U+1F488	💈	💈	💈	💈	💈	💈	💈	💈	💈	💈	💈	—	💈	BARBER POLE	2010ʲ	emoji	barber | haircut | pole
875	U+1F3AA	🎪	🎪	🎪	🎪	🎪	🎪	🎪	🎪	🎪	🎪	—	🎪	🎪	CIRCUS TENT	2010ʲ	emoji	circus | tent
876	U+1F3AD	🎭	🎭	🎭	🎭	🎭	🎭	🎭	🎭	🎭	🎭	—	—	🎭	PERFORMING ARTS	2010ʲʷ	emoji	art | mask | performing | theater | theatre
877	U+1F5BC	🖼	🖼	🖼	🖼	🖼	🖼	—	🖼	🖼	—	—	—	—	FRAME WITH PICTURE	2014ʷ	text*	art | frame | museum | painting | picture
878	U+1F3A8	🎨	🎨	🎨	🎨	🎨	🎨	🎨	🎨	🎨	🎨	🎨	🎨	🎨	ARTIST PALETTE	2010ʲ	emoji	art | museum | painting | palette
879	U+1F3B0	🎰	🎰	🎰	🎰	🎰	🎰	🎰	🎰	🎰	🎰	🎰	—	🎰	SLOT MACHINE	2010ʲ	emoji	game | slot
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
880	U+1F682	🚂	🚂	🚂	🚂	🚂	🚂	🚂	🚂	🚂	—	—	—	—	STEAM LOCOMOTIVE
≊ locomotive	2010ˣ	emoji	engine | railway | steam | train | vehicle
881	U+1F683	🚃	🚃	🚃	🚃	🚃	🚃	🚃	🚃	🚃	🚃	🚃	🚃	🚃	RAILWAY CAR	2010ʲ	emoji	car | electric | railway | train | tram | trolleybus | vehicle
882	U+1F684	🚄	🚄	🚄	🚄	🚄	🚄	🚄	🚄	🚄	🚄	🚄	🚄	—	HIGH-SPEED TRAIN	2010ʲ	emoji	railway | shinkansen | speed | train | vehicle
883	U+1F685	🚅	🚅	🚅	🚅	🚅	🚅	🚅	🚅	🚅	🚅	🚅	—	🚅	HIGH-SPEED TRAIN WITH BULLET NOSE	2010ʲ	emoji	bullet | railway | shinkansen | speed | train | vehicle
884	U+1F686	🚆	🚆	🚆	🚆	🚆	🚆	🚆	🚆	🚆	—	—	—	—	TRAIN	2010ˣ	emoji	railway | vehicle
885	U+1F687	🚇	🚇	🚇	🚇	🚇	🚇	🚇	🚇	🚇	🚇	🚇	—	🚇	METRO	2010ʲʷ	emoji	subway | vehicle
886	U+1F688	🚈	🚈	🚈	🚈	🚈	🚈	🚈	🚈	🚈	—	—	—	—	LIGHT RAIL	2010ˣ	emoji	railway | vehicle
887	U+1F689	🚉	🚉	🚉	🚉	🚉	🚉	🚉	🚉	🚉	🚉	🚉	—	🚉	STATION	2010ʲ	emoji	railway | train | vehicle
888	U+1F68A	🚊	🚊	🚊	🚊	🚊	🚊	🚊	🚊	🚊	—	—	—	—	TRAM	2010ˣ	emoji	trolleybus | vehicle
889	U+1F69D	🚝	🚝	🚝	🚝	🚝	🚝	🚝	🚝	🚝	—	—	—	—	MONORAIL	2010ˣ	emoji	vehicle
890	U+1F69E	🚞	🚞	🚞	🚞	🚞	🚞	🚞	🚞	🚞	—	—	—	—	MOUNTAIN RAILWAY	2010ˣ	emoji	car | mountain | railway | vehicle
891	U+1F68B	🚋	🚋	🚋	🚋	🚋	🚋	🚋	🚋	🚋	—	—	—	—	TRAM CAR	2010ˣ	emoji	car | tram | trolleybus | vehicle
892	U+1F68C	🚌	🚌	🚌	🚌	🚌	🚌	🚌	🚌	🚌	🚌	🚌	🚌	🚌	BUS	2010ʲ	emoji	vehicle
893	U+1F68D	🚍	🚍	🚍	🚍	🚍	🚍	🚍	🚍	🚍	—	—	—	—	ONCOMING BUS	2010ʷ	emoji	bus | oncoming | vehicle
894	U+1F68E	🚎	🚎	🚎	🚎	🚎	🚎	🚎	🚎	🚎	—	—	—	—	TROLLEYBUS	2010ˣ	emoji	bus | tram | trolley | vehicle
895	U+1F690	🚐	🚐	🚐	🚐	🚐	🚐	🚐	🚐	🚐	—	—	—	—	MINIBUS	2010ˣ	emoji	bus | vehicle
896	U+1F691	🚑	🚑	🚑	🚑	🚑	🚑	🚑	🚑	🚑	🚑	🚑	—	🚑	AMBULANCE	2010ʲʷ	emoji	vehicle
897	U+1F692	🚒	🚒	🚒	🚒	🚒	🚒	🚒	🚒	🚒	🚒	🚒	—	🚒	FIRE ENGINE	2010ʲ	emoji	engine | fire | truck | vehicle
898	U+1F693	🚓	🚓	🚓	🚓	🚓	🚓	🚓	🚓	🚓	🚓	🚓	—	🚓	POLICE CAR	2010ʲ	emoji	car | patrol | police | vehicle
899	U+1F694	🚔	🚔	🚔	🚔	🚔	🚔	🚔	🚔	🚔	—	—	—	—	ONCOMING POLICE CAR	2010ʷ	emoji	car | oncoming | police | vehicle
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
900	U+1F695	🚕	🚕	🚕	🚕	🚕	🚕	🚕	🚕	🚕	🚕	🚕	—	—	TAXI	2010ʲ	emoji	vehicle
901	U+1F696	🚖	🚖	🚖	🚖	🚖	🚖	🚖	🚖	🚖	—	—	—	—	ONCOMING TAXI	2010ˣ	emoji	oncoming | taxi | vehicle
902	U+1F697	🚗	🚗	🚗	🚗	🚗	🚗	🚗	🚗	🚗	🚗	🚗	🚗	🚗	AUTOMOBILE	2010ʲ	emoji	car | vehicle
903	U+1F698	🚘	🚘	🚘	🚘	🚘	🚘	🚘	🚘	🚘	—	—	—	—	ONCOMING AUTOMOBILE	2010ʷ	emoji	automobile | car | oncoming | vehicle
904	U+1F699	🚙	🚙	🚙	🚙	🚙	🚙	🚙	🚙	🚙	🚙	🚙	🚙	—	RECREATIONAL VEHICLE	2010ʲ	emoji	recreational | rv | vehicle
905	U+1F69A	🚚	🚚	🚚	🚚	🚚	🚚	🚚	🚚	🚚	🚚	🚚	—	🚚	DELIVERY TRUCK	2010ʲ	emoji	delivery | truck | vehicle
906	U+1F69B	🚛	🚛	🚛	🚛	🚛	🚛	🚛	🚛	🚛	—	—	—	—	ARTICULATED LORRY	2010ˣ	emoji	lorry | semi | truck | vehicle
907	U+1F69C	🚜	🚜	🚜	🚜	🚜	🚜	🚜	🚜	🚜	—	—	—	—	TRACTOR	2010ˣ	emoji	vehicle
908	U+1F6B2	🚲	🚲	🚲	🚲	🚲	🚲	🚲	🚲	🚲	🚲	🚲	🚲	🚲	BICYCLE	2010ʲʷ	emoji	bike | vehicle
909	U+1F6F4	🛴	🛴	—	🛴	🛴	🛴	—	🛴	🛴	—	—	—	—	SCOOTER
≊ kick scooter	2016ˣ	emoji	kick | scooter
910	U+1F6F5	🛵	🛵	—	🛵	🛵	🛵	—	🛵	🛵	—	—	—	—	MOTOR SCOOTER	2016ˣ	emoji	motor | scooter
911	U+1F3CE	🏎	🏎	🏎	🏎	🏎	🏎	—	🏎	🏎	—	—	—	—	RACING CAR	2014ʷ	text*	car | racing
912	U+1F3CD	🏍	🏍	🏍	🏍	🏍	🏍	—	🏍	🏍	—	—	—	—	RACING MOTORCYCLE
≊ motorcycle	2014ʷ	text*	racing
913	U+1F68F	🚏	🚏	🚏	🚏	🚏	🚏	🚏	🚏	🚏	🚏	🚏	—	🚏	BUS STOP	2010ʲ	emoji	bus | busstop | stop
914	U+1F6E3	🛣	🛣	🛣	🛣	🛣	🛣	—	🛣	🛣	—	—	—	—	MOTORWAY	2014ʷ	text*	highway | road
915	U+1F6E4	🛤	🛤	🛤	🛤	🛤	🛤	—	🛤	🛤	—	—	—	—	RAILWAY TRACK	2014ʷ	text*	railway | train
916	U+26FD	⛽	⛽	⛽	⛽	⛽	⛽	⛽	⛽	⛽	⛽	⛽	⛽	⛽	FUEL PUMP	2009ªʲ	emoji	fuel | fuelpump | gas | pump | station
917	U+1F6A8	🚨	🚨	🚨	🚨	🚨	🚨	🚨	🚨	🚨	🚨	—	—	🚨	POLICE CARS REVOLVING LIGHT
≊ police car’s light	2010ʲ	emoji	beacon | car | light | police | revolving | vehicle
918	U+1F6A5	🚥	🚥	🚥	🚥	🚥	🚥	🚥	🚥	🚥	🚥	🚥	🚥	🚥	HORIZONTAL TRAFFIC LIGHT	2010ʲ	emoji	light | signal | traffic
919	U+1F6A6	🚦	🚦	🚦	🚦	🚦	🚦	🚦	🚦	🚦	—	—	—	—	VERTICAL TRAFFIC LIGHT	2010ˣ	emoji	light | signal | traffic
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
920	U+1F6A7	🚧	🚧	🚧	🚧	🚧	🚧	🚧	🚧	🚧	🚧	🚧	—	🚧	CONSTRUCTION SIGN
≊ construction	2010ʲ	emoji	barrier
921	U+1F6D1	🛑	🛑	—	🛑	🛑	🛑	—	🛑	🛑	—	—	—	—	OCTAGONAL SIGN
≊ stop sign	2016ˣ	emoji	octagonal | sign | stop
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
922	U+2693	⚓	⚓	⚓	⚓	⚓	⚓	⚓	⚓	⚓	⚓	—	—	⚓	ANCHOR	2005ªʲ	emoji	ship | tool
923	U+26F5	⛵	⛵	⛵	⛵	⛵	⛵	⛵	⛵	⛵	⛵	⛵	⛵	⛵	SAILBOAT	2009ªʲ	emoji	boat | resort | sea | vehicle | yacht
924	U+1F6F6	🛶	🛶	—	🛶	🛶	🛶	—	🛶	🛶	—	—	—	—	CANOE	2016ˣ	emoji	boat | canoe
925	U+1F6A4	🚤	🚤	🚤	🚤	🚤	🚤	🚤	🚤	🚤	🚤	🚤	—	—	SPEEDBOAT	2010ʲ	emoji	boat | vehicle
926	U+1F6F3	🛳	🛳	🛳	🛳	🛳	🛳	—	🛳	🛳	—	—	—	—	PASSENGER SHIP	2014ʷ	text*	passenger | ship | vehicle
927	U+26F4	⛴	⛴	⛴	⛴	⛴	⛴	—	⛴	⛴	—	—	—	—	FERRY	2009ª	text*	boat
928	U+1F6E5	🛥	🛥	🛥	🛥	🛥	🛥	—	🛥	🛥	—	—	—	—	MOTOR BOAT	2014ʷ	text*	boat | motorboat | vehicle
929	U+1F6A2	🚢	🚢	🚢	🚢	🚢	🚢	🚢	🚢	🚢	🚢	🚢	🚢	🚢	SHIP	2010ʲ	emoji	vehicle
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
930	U+2708	✈	✈	✈	✈	✈	✈	✈	✈	✈	✈	✈	✈	✈	AIRPLANE	1995ᶻªʲʷ	text*	vehicle
931	U+1F6E9	🛩	🛩	🛩	🛩	🛩	🛩	—	🛩	🛩	—	—	—	—	SMALL AIRPLANE	2014ʷ	text*	airplane | vehicle
932	U+1F6EB	🛫	🛫	🛫	🛫	🛫	🛫	—	🛫	🛫	—	—	—	—	AIRPLANE DEPARTURE	2014ˣ	emoji	airplane | check-in | departure | departures | vehicle
933	U+1F6EC	🛬	🛬	🛬	🛬	🛬	🛬	—	🛬	🛬	—	—	—	—	AIRPLANE ARRIVING
≊ airplane arrival	2014ˣ	emoji	airplane | arrivals | arriving | landing | vehicle
934	U+1F4BA	💺	💺	💺	💺	💺	💺	💺	💺	💺	💺	💺	💺	—	SEAT	2010ʲ	emoji	chair
935	U+1F681	🚁	🚁	🚁	🚁	🚁	🚁	🚁	🚁	🚁	—	—	—	—	HELICOPTER	2010ˣ	emoji	vehicle
936	U+1F69F	🚟	🚟	🚟	🚟	🚟	🚟	🚟	🚟	🚟	—	—	—	—	SUSPENSION RAILWAY	2010ˣ	emoji	railway | suspension | vehicle
937	U+1F6A0	🚠	🚠	🚠	🚠	🚠	🚠	🚠	🚠	🚠	—	—	—	—	MOUNTAIN CABLEWAY	2010ˣ	emoji	cable | gondola | mountain | vehicle
938	U+1F6A1	🚡	🚡	🚡	🚡	🚡	🚡	🚡	🚡	🚡	—	—	—	—	AERIAL TRAMWAY	2010ˣ	emoji	aerial | cable | car | gondola | ropeway | tramway | vehicle
939	U+1F680	🚀	🚀	🚀	🚀	🚀	🚀	🚀	🚀	🚀	🚀	🚀	—	🚀	ROCKET	2010ʲ	emoji	space | vehicle
940	U+1F6F0	🛰	🛰	🛰	🛰	🛰	🛰	—	🛰	🛰	—	—	—	—	SATELLITE	2014ʷ	text*	space | vehicle
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
941	U+1F6CE	🛎	🛎	🛎	🛎	🛎	🛎	—	🛎	🛎	—	—	—	—	BELLHOP BELL	2014ʷ	text*	bell | bellhop | hotel
942	U+1F6AA	🚪	🚪	🚪	🚪	🚪	🚪	🚪	🚪	🚪	🚪	—	🚪	—	DOOR	2010ʲ	emoji	door
943	U+1F6CC	🛌	🛌	🛌	🛌	🛌	🛌	—	🛌	🛌	—	—	—	—	SLEEPING ACCOMMODATION
≊ person in bed	2014ˣ	emoji	hotel | sleep
944	U+1F6CF	🛏	🛏	🛏	🛏	🛏	🛏	—	🛏	🛏	—	—	—	—	BED	2014ʷ	text*	hotel | sleep
945	U+1F6CB	🛋	🛋	🛋	🛋	🛋	🛋	—	🛋	🛋	—	—	—	—	COUCH AND LAMP	2014ʷ	text*	couch | hotel | lamp
946	U+1F6BD	🚽	🚽	🚽	🚽	🚽	🚽	🚽	🚽	🚽	🚽	🚽	—	—	TOILET	2010ʲ	emoji	toilet
947	U+1F6BF	🚿	🚿	🚿	🚿	🚿	🚿	🚿	🚿	🚿	—	—	—	—	SHOWER	2010ˣ	emoji	water
948	U+1F6C0	🛀	🛀	🛀	🛀	🛀	🛀	🛀	🛀	🛀	🛀	🛀	—	🛀	BATH
≊ person taking bath	2010ʲ	emoji	bath | bathtub
949	U+1F6C0 U+1F3FB	🛀🏻	—	🛀🏻	🛀🏻	🛀🏻	🛀🏻	🛀🏻	🛀🏻	🛀🏻	—	—	—	—	person taking bath, type-1-2	2015ˣ	n/a	bath | bathtub | type-1-2
950	U+1F6C0 U+1F3FC	🛀🏼	—	🛀🏼	🛀🏼	🛀🏼	🛀🏼	🛀🏼	🛀🏼	🛀🏼	—	—	—	—	person taking bath, type-3	2015ˣ	n/a	bath | bathtub | type-3
951	U+1F6C0 U+1F3FD	🛀🏽	—	🛀🏽	🛀🏽	🛀🏽	🛀🏽	🛀🏽	🛀🏽	🛀🏽	—	—	—	—	person taking bath, type-4	2015ˣ	n/a	bath | bathtub | type-4
952	U+1F6C0 U+1F3FE	🛀🏾	—	🛀🏾	🛀🏾	🛀🏾	🛀🏾	🛀🏾	🛀🏾	🛀🏾	—	—	—	—	person taking bath, type-5	2015ˣ	n/a	bath | bathtub | type-5
953	U+1F6C0 U+1F3FF	🛀🏿	—	🛀🏿	🛀🏿	🛀🏿	🛀🏿	🛀🏿	🛀🏿	🛀🏿	—	—	—	—	person taking bath, type-6	2015ˣ	n/a	bath | bathtub | type-6
954	U+1F6C1	🛁	🛁	🛁	🛁	🛁	🛁	🛁	🛁	🛁	—	—	—	—	BATHTUB	2010ˣ	emoji	bath
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
955	U+231B	⌛	⌛	⌛	⌛	⌛	⌛	⌛	⌛	⌛	⌛	—	—	⌛	HOURGLASS	1995ʲ	emoji	sand | timer
956	U+23F3	⏳	⏳	⏳	⏳	⏳	⏳	⏳	⏳	⏳	⏳	—	⏳	⏳	HOURGLASS WITH FLOWING SAND	2010ʲʷ	emoji	hourglass | sand | timer
957	U+231A	⌚	⌚	⌚	⌚	⌚	⌚	⌚	⌚	⌚	⌚	—	⌚	⌚	WATCH	1995ʲ	emoji	clock
958	U+23F0	⏰	⏰	⏰	⏰	⏰	⏰	⏰	⏰	⏰	⏰	—	⏰	⏰	ALARM CLOCK	2010ʲ	emoji	alarm | clock
959	U+23F1	⏱	⏱	⏱	⏱	⏱	⏱	—	⏱	⏱	—	—	—	—	STOPWATCH	2010ˣ	text*	clock
960	U+23F2	⏲	⏲	⏲	⏲	⏲	⏲	—	⏲	⏲	—	—	—	—	TIMER CLOCK	2010ˣ	text*	clock | timer
961	U+1F570	🕰	🕰	🕰	🕰	🕰	🕰	—	🕰	🕰	—	—	—	—	MANTELPIECE CLOCK	2014ʷ	text*	clock
962	U+1F55B	🕛	🕛	🕛	🕛	🕛	🕛	🕛	🕛	🕛	🕛	🕛	—	—	CLOCK FACE TWELVE OCLOCK
≊ twelve o’clock	2010ʲʷ	emoji	00 | 12 | 12:00 | clock | o’clock | twelve
963	U+1F567	🕧	🕧	🕧	🕧	🕧	🕧	🕧	🕧	🕧	—	—	—	—	CLOCK FACE TWELVE-THIRTY
≊ twelve-thirty	2010ʷ	emoji	12 | 12:30 | 30 | clock | thirty | twelve
964	U+1F550	🕐	🕐	🕐	🕐	🕐	🕐	🕐	🕐	🕐	🕐	🕐	—	—	CLOCK FACE ONE OCLOCK
≊ one o’clock	2010ʲʷ	emoji	00 | 1 | 1:00 | clock | o’clock | one
965	U+1F55C	🕜	🕜	🕜	🕜	🕜	🕜	🕜	🕜	🕜	—	—	—	—	CLOCK FACE ONE-THIRTY
≊ one-thirty	2010ʷ	emoji	1 | 1:30 | 30 | clock | one | thirty
966	U+1F551	🕑	🕑	🕑	🕑	🕑	🕑	🕑	🕑	🕑	🕑	🕑	—	—	CLOCK FACE TWO OCLOCK
≊ two o’clock	2010ʲʷ	emoji	00 | 2 | 2:00 | clock | o’clock | two
967	U+1F55D	🕝	🕝	🕝	🕝	🕝	🕝	🕝	🕝	🕝	—	—	—	—	CLOCK FACE TWO-THIRTY
≊ two-thirty	2010ʷ	emoji	2 | 2:30 | 30 | clock | thirty | two
968	U+1F552	🕒	🕒	🕒	🕒	🕒	🕒	🕒	🕒	🕒	🕒	🕒	—	—	CLOCK FACE THREE OCLOCK
≊ three o’clock	2010ʲʷ	emoji	00 | 3 | 3:00 | clock | o’clock | three
969	U+1F55E	🕞	🕞	🕞	🕞	🕞	🕞	🕞	🕞	🕞	—	—	—	—	CLOCK FACE THREE-THIRTY
≊ three-thirty	2010ʷ	emoji	3 | 3:30 | 30 | clock | thirty | three
970	U+1F553	🕓	🕓	🕓	🕓	🕓	🕓	🕓	🕓	🕓	🕓	🕓	—	—	CLOCK FACE FOUR OCLOCK
≊ four o’clock	2010ʲʷ	emoji	00 | 4 | 4:00 | clock | four | o’clock
971	U+1F55F	🕟	🕟	🕟	🕟	🕟	🕟	🕟	🕟	🕟	—	—	—	—	CLOCK FACE FOUR-THIRTY
≊ four-thirty	2010ʷ	emoji	30 | 4 | 4:30 | clock | four | thirty
972	U+1F554	🕔	🕔	🕔	🕔	🕔	🕔	🕔	🕔	🕔	🕔	🕔	—	—	CLOCK FACE FIVE OCLOCK
≊ five o’clock	2010ʲʷ	emoji	00 | 5 | 5:00 | clock | five | o’clock
973	U+1F560	🕠	🕠	🕠	🕠	🕠	🕠	🕠	🕠	🕠	—	—	—	—	CLOCK FACE FIVE-THIRTY
≊ five-thirty	2010ʷ	emoji	30 | 5 | 5:30 | clock | five | thirty
974	U+1F555	🕕	🕕	🕕	🕕	🕕	🕕	🕕	🕕	🕕	🕕	🕕	—	—	CLOCK FACE SIX OCLOCK
≊ six o’clock	2010ʲʷ	emoji	00 | 6 | 6:00 | clock | o’clock | six
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
975	U+1F561	🕡	🕡	🕡	🕡	🕡	🕡	🕡	🕡	🕡	—	—	—	—	CLOCK FACE SIX-THIRTY
≊ six-thirty	2010ʷ	emoji	30 | 6 | 6:30 | clock | six | thirty
976	U+1F556	🕖	🕖	🕖	🕖	🕖	🕖	🕖	🕖	🕖	🕖	🕖	—	—	CLOCK FACE SEVEN OCLOCK
≊ seven o’clock	2010ʲʷ	emoji	00 | 7 | 7:00 | clock | o’clock | seven
977	U+1F562	🕢	🕢	🕢	🕢	🕢	🕢	🕢	🕢	🕢	—	—	—	—	CLOCK FACE SEVEN-THIRTY
≊ seven-thirty	2010ʷ	emoji	30 | 7 | 7:30 | clock | seven | thirty
978	U+1F557	🕗	🕗	🕗	🕗	🕗	🕗	🕗	🕗	🕗	🕗	🕗	—	—	CLOCK FACE EIGHT OCLOCK
≊ eight o’clock	2010ʲʷ	emoji	00 | 8 | 8:00 | clock | eight | o’clock
979	U+1F563	🕣	🕣	🕣	🕣	🕣	🕣	🕣	🕣	🕣	—	—	—	—	CLOCK FACE EIGHT-THIRTY
≊ eight-thirty	2010ʷ	emoji	30 | 8 | 8:30 | clock | eight | thirty
980	U+1F558	🕘	🕘	🕘	🕘	🕘	🕘	🕘	🕘	🕘	🕘	🕘	—	—	CLOCK FACE NINE OCLOCK
≊ nine o’clock	2010ʲʷ	emoji	00 | 9 | 9:00 | clock | nine | o’clock
981	U+1F564	🕤	🕤	🕤	🕤	🕤	🕤	🕤	🕤	🕤	—	—	—	—	CLOCK FACE NINE-THIRTY
≊ nine-thirty	2010ʷ	emoji	30 | 9 | 9:30 | clock | nine | thirty
982	U+1F559	🕙	🕙	🕙	🕙	🕙	🕙	🕙	🕙	🕙	🕙	🕙	—	—	CLOCK FACE TEN OCLOCK
≊ ten o’clock	2010ʲʷ	emoji	00 | 10 | 10:00 | clock | o’clock | ten
983	U+1F565	🕥	🕥	🕥	🕥	🕥	🕥	🕥	🕥	🕥	—	—	—	—	CLOCK FACE TEN-THIRTY
≊ ten-thirty	2010ʷ	emoji	10 | 10:30 | 30 | clock | ten | thirty
984	U+1F55A	🕚	🕚	🕚	🕚	🕚	🕚	🕚	🕚	🕚	🕚	🕚	—	—	CLOCK FACE ELEVEN OCLOCK
≊ eleven o’clock	2010ʲʷ	emoji	00 | 11 | 11:00 | clock | eleven | o’clock
985	U+1F566	🕦	🕦	🕦	🕦	🕦	🕦	🕦	🕦	🕦	—	—	—	—	CLOCK FACE ELEVEN-THIRTY
≊ eleven-thirty	2010ʷ	emoji	11 | 11:30 | 30 | clock | eleven | thirty
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
986	U+1F311	🌑	🌑	🌑	🌑	🌑	🌑	🌑	🌑	🌑	🌑	—	🌑	🌑	NEW MOON SYMBOL
≊ new moon	2010ʲ	emoji	dark | moon | space | weather
987	U+1F312	🌒	🌒	🌒	🌒	🌒	🌒	🌒	🌒	🌒	—	—	—	—	WAXING CRESCENT MOON SYMBOL
≊ waxing crescent moon	2010ˣ	emoji	crescent | moon | space | waxing | weather
988	U+1F313	🌓	🌓	🌓	🌓	🌓	🌓	🌓	🌓	🌓	🌓	—	🌓	🌓	FIRST QUARTER MOON SYMBOL
≊ first quarter moon	2010ʲ	emoji	moon | quarter | space | weather
989	U+1F314	🌔	🌔	🌔	🌔	🌔	🌔	🌔	🌔	🌔	🌔	—	🌔	🌔	WAXING GIBBOUS MOON SYMBOL
≊ waxing gibbous moon	2010ʲ	emoji	gibbous | moon | space | waxing | weather
990	U+1F315	🌕	🌕	🌕	🌕	🌕	🌕	🌕	🌕	🌕	🌕	—	🌕	—	FULL MOON SYMBOL
≊ full moon	2010ʲʷ	emoji	full | moon | space | weather
991	U+1F316	🌖	🌖	🌖	🌖	🌖	🌖	🌖	🌖	🌖	—	—	—	—	WANING GIBBOUS MOON SYMBOL
≊ waning gibbous moon	2010ˣ	emoji	gibbous | moon | space | waning | weather
992	U+1F317	🌗	🌗	🌗	🌗	🌗	🌗	🌗	🌗	🌗	—	—	—	—	LAST QUARTER MOON SYMBOL
≊ last quarter moon	2010ˣ	emoji	moon | quarter | space | weather
993	U+1F318	🌘	🌘	🌘	🌘	🌘	🌘	🌘	🌘	🌘	—	—	—	—	WANING CRESCENT MOON SYMBOL
≊ waning crescent moon	2010ˣ	emoji	crescent | moon | space | waning | weather
994	U+1F319	🌙	🌙	🌙	🌙	🌙	🌙	🌙	🌙	🌙	🌙	🌙	🌙	🌙	CRESCENT MOON	2010ʲ	emoji	crescent | moon | space | weather
995	U+1F31A	🌚	🌚	🌚	🌚	🌚	🌚	🌚	🌚	🌚	—	—	—	—	NEW MOON WITH FACE
≊ new moon face	2010ˣ	emoji	face | moon | space | weather
996	U+1F31B	🌛	🌛	🌛	🌛	🌛	🌛	🌛	🌛	🌛	🌛	—	—	🌛	FIRST QUARTER MOON WITH FACE	2010ʲ	emoji	face | moon | quarter | space | weather
997	U+1F31C	🌜	🌜	🌜	🌜	🌜	🌜	🌜	🌜	🌜	—	—	—	—	LAST QUARTER MOON WITH FACE	2010ʷ	emoji	face | moon | quarter | space | weather
998	U+1F321	🌡	🌡	🌡	🌡	🌡	🌡	—	🌡	🌡	—	—	—	—	THERMOMETER	2014ʷ	text*	weather
999	U+2600	☀	☀	☀	☀	☀	☀	☀	☀	☀	☀	☀	☀	☀	BLACK SUN WITH RAYS
≊ sun	1995ªʲ	text*	bright | rays | space | sunny | weather
1000	U+1F31D	🌝	🌝	🌝	🌝	🌝	🌝	🌝	🌝	🌝	—	—	—	—	FULL MOON WITH FACE	2010ˣ	emoji	bright | face | full | moon | space | weather
1001	U+1F31E	🌞	🌞	🌞	🌞	🌞	🌞	🌞	🌞	🌞	—	—	—	—	SUN WITH FACE	2010ˣ	emoji	bright | face | space | sun | weather
1002	U+2B50	⭐	⭐	⭐	⭐	⭐	⭐	⭐	⭐	⭐	—	⭐	—	⭐	WHITE MEDIUM STAR	2008ʲ	emoji	star
1003	U+1F31F	🌟	🌟	🌟	🌟	🌟	🌟	🌟	🌟	🌟	🌟	🌟	—	—	GLOWING STAR	2010ʲ	emoji	glittery | glow | shining | sparkle | star
